date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24,month,day,day_length,solar_elevation
2016-12-09,1.4,пасмурно,снег,-12.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,770.0,пасмурно,без осадков,-12.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,769.0,пасмурно,снег,-11.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,769.0,пасмурно,без осадков,-11.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,768.0,пасмурно,слабый снег,-12.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,768.0,пасмурно,без осадков,-12.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,767.0,пасмурно,без осадков,-12.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,766.0,пасмурно,слабый снег,-11.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,765.0,пасмурно,слабый снег,-10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,764.0,12,09,6.219444444444444,7.738813610671303
2016-12-10,1.8,пасмурно,слабый снег,-10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,764.0,пасмурно,снег,-10.0,В,2.0,1.2246467991473532e-16,2.0,763.0,пасмурно,снег,-10.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,762.0,пасмурно,слабый снег,-10.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,762.0,пасмурно,слабый снег,-10.0,В,2.0,1.2246467991473532e-16,2.0,762.0,пасмурно,слабый снег,-10.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,762.0,пасмурно,снег,-10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,762.0,пасмурно,без осадков,-10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,762.0,пасмурно,слабый снег,-10.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,761.0,12,10,6.186944444444444,7.65072914329556
2016-12-11,1.7,пасмурно,слабый снег,-10.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,761.0,пасмурно,без осадков,-10.0,В,1.0,6.123233995736766e-17,1.0,761.0,пасмурно,без осадков,-9.0,В,2.0,1.2246467991473532e-16,2.0,759.0,пасмурно,без осадков,-8.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,759.0,пасмурно,снег,-8.0,В,2.0,1.2246467991473532e-16,2.0,758.0,пасмурно,снег,-8.0,В,2.0,1.2246467991473532e-16,2.0,757.0,пасмурно,снег,-8.0,В,2.0,1.2246467991473532e-16,2.0,756.0,пасмурно,снег,-7.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,755.0,пасмурно,слабый снег,-6.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,12,11,6.156944444444444,7.5701450628383276
2016-12-12,1.1,пасмурно,слабый снег,-6.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,пасмурно,слабый снег,-5.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,пасмурно,снег,-5.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,пасмурно,слабый снег,-5.0,В,1.0,6.123233995736766e-17,1.0,753.0,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,754.0,пасмурно,слабый снег,-4.0,В,1.0,6.123233995736766e-17,1.0,753.0,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,753.0,пасмурно,слабый снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,753.0,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,752.0,12,12,6.129722222222222,7.49709692495191
2016-12-13,1.1,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,752.0,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,752.0,пасмурно,снег,-3.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,752.0,пасмурно,снег,-2.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,751.0,пасмурно,снег,-1.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,752.0,пасмурно,снег,-0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,752.0,пасмурно,снег,-1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,753.0,пасмурно,снег,-0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,754.0,пасмурно,снег,-1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,754.0,12,13,6.105,7.431616690203108
2016-12-14,0.6,пасмурно,снег,-1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,754.0,пасмурно,без осадков,-1.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,755.0,пасмурно,слабый снег,-1.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,755.0,пасмурно,слабый снег,-1.0,В,1.0,6.123233995736766e-17,1.0,756.0,пасмурно,снег,-2.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,757.0,пасмурно,без осадков,-2.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,758.0,пасмурно,слабый снег,-2.0,В,1.0,6.123233995736766e-17,1.0,758.0,пасмурно,без осадков,-2.0,В,1.0,6.123233995736766e-17,1.0,758.0,пасмурно,слабый снег,-3.0,штиль,0.0,0.0,0.0,758.0,12,14,6.083055555555555,7.373733578869316
2016-12-15,0.6,пасмурно,слабый снег,-3.0,штиль,0.0,0.0,0.0,758.0,пасмурно,слабый снег,-3.0,В,1.0,6.123233995736766e-17,1.0,759.0,пасмурно,снег,-4.0,В,1.0,6.123233995736766e-17,1.0,758.0,пасмурно,слабый снег,-5.0,штиль,0.0,0.0,0.0,758.0,пасмурно,снег,-5.0,В,1.0,6.123233995736766e-17,1.0,759.0,пасмурно,слабый снег,-3.0,СВ,2.0,1.4142135623730951,1.4142135623730951,759.0,пасмурно,без осадков,-3.0,Ю,2.0,-2.0,2.4492935982947064e-16,760.0,пасмурно,без осадков,-2.0,СЗ,5.0,3.535533905932737,-3.535533905932738,760.0,пасмурно,слабый снег,-2.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,761.0,12,15,6.064166666666667,7.323475858085707
2016-12-16,0.5,пасмурно,слабый снег,-2.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,761.0,пасмурно,слабый снег,-1.0,СЗ,3.0,2.121320343559642,-2.121320343559643,761.0,пасмурно,осадки,1.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,761.0,пасмурно,без осадков,-1.0,Ю,2.0,-2.0,2.4492935982947064e-16,761.0,пасмурно,без осадков,2.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,761.0,пасмурно,без осадков,-1.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,760.0,пасмурно,без осадков,-1.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,758.0,пасмурно,без осадков,-0.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,755.0,пасмурно,осадки,1.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,750.0,12,16,6.048055555555556,7.2808687470590625
2016-12-17,0.3,пасмурно,осадки,1.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,750.0,пасмурно,дождь,1.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,745.0,пасмурно,дождь,4.0,З,12.0,-2.204364238465236e-15,-12.0,745.0,пасмурно,слабый дождь,3.0,З,12.0,-2.204364238465236e-15,-12.0,748.0,облачно,без осадков,3.0,ЗСЗ,11.0,4.20951775601599,-10.162674857624152,750.0,малооблачно,без осадков,3.0,З,10.0,-1.8369701987210296e-15,-10.0,752.0,облачно,без осадков,3.0,З,9.0,-1.6532731788489269e-15,-9.0,751.0,облачно,без осадков,3.0,ЗЮЗ,10.0,-3.8268343236509033,-9.238795325112864,750.0,облачно,без осадков,3.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,750.0,12,17,6.034722222222222,7.24593600948992
2016-12-18,6.2,облачно,без осадков,3.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,750.0,облачно,без осадков,3.0,ЗЮЗ,9.0,-3.444150891285813,-8.314915792601578,750.0,пасмурно,без осадков,3.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,750.0,пасмурно,без осадков,2.0,З,8.0,-1.469576158976824e-15,-8.0,750.0,пасмурно,без осадков,3.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,751.0,пасмурно,без осадков,2.0,З,7.0,-1.2858791391047208e-15,-7.0,751.0,пасмурно,без осадков,2.0,З,7.0,-1.2858791391047208e-15,-7.0,751.0,пасмурно,без осадков,2.0,З,7.0,-1.2858791391047208e-15,-7.0,752.0,пасмурно,без осадков,2.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,751.0,12,18,6.024166666666667,7.218698438931046
2016-12-19,6.2,пасмурно,без осадков,2.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,751.0,пасмурно,без осадков,2.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,749.0,пасмурно,слабый дождь,2.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,745.0,пасмурно,дождь,4.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,740.0,пасмурно,сильный дождь,4.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,736.0,пасмурно,без осадков,4.0,З,15.0,-2.7554552980815444e-15,-15.0,736.0,облачно,без осадков,4.0,ЗЮЗ,12.0,-4.592201188381084,-11.086554390135438,738.0,облачно,без осадков,4.0,ЗЮЗ,15.0,-5.740251485476355,-13.858192987669298,737.0,малооблачно,без осадков,3.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,737.0,12,19,6.016944444444444,7.199174375557784
2016-12-20,6.3,малооблачно,без осадков,3.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,737.0,облачно,без осадков,3.0,ЗЮЗ,13.0,-4.974884620746175,-12.010433922646724,736.0,облачно,без осадков,3.0,ЗЮЗ,14.0,-5.357568053111264,-12.934313455158012,735.0,облачно,без осадков,3.0,ЗЮЗ,16.0,-6.122934917841445,-14.782072520180584,737.0,пасмурно,без осадков,3.0,З,15.0,-2.7554552980815444e-15,-15.0,738.0,пасмурно,без осадков,3.0,ЗЮЗ,14.0,-5.357568053111264,-12.934313455158012,739.0,облачно,без осадков,3.0,З,12.0,-2.204364238465236e-15,-12.0,740.0,облачно,без осадков,1.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,741.0,пасмурно,без осадков,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,741.0,12,20,6.012222222222222,7.18737570894391
2016-12-21,6.2,пасмурно,без осадков,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,741.0,пасмурно,без осадков,0.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,739.0,пасмурно,снег,-0.0,Ю,1.0,-1.0,1.2246467991473532e-16,738.0,пасмурно,без осадков,0.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,737.0,пасмурно,без осадков,0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,736.0,пасмурно,слабые осадки,1.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,735.0,пасмурно,осадки,1.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,734.0,пасмурно,слабые осадки,0.0,штиль,0.0,0.0,0.0,733.0,пасмурно,осадки,0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,733.0,12,21,6.010833333333333,7.183309857955584
2016-12-22,6.0,пасмурно,осадки,0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,733.0,пасмурно,без осадков,-1.0,В,1.0,6.123233995736766e-17,1.0,732.0,пасмурно,без осадков,-1.0,В,3.0,1.8369701987210294e-16,3.0,730.0,пасмурно,снег,-0.0,В,3.0,1.8369701987210294e-16,3.0,729.0,пасмурно,сильные осадки,0.0,В,3.0,1.8369701987210294e-16,3.0,728.0,пасмурно,осадки,1.0,В,2.0,1.2246467991473532e-16,2.0,728.0,пасмурно,осадки,1.0,В,1.0,6.123233995736766e-17,1.0,728.0,пасмурно,слабые осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,729.0,пасмурно,осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,730.0,12,22,6.012222222222222,7.186984312508605
2016-12-23,0.2,пасмурно,осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,730.0,пасмурно,слабые осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,730.0,пасмурно,осадки,1.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,730.0,пасмурно,без осадков,1.0,В,2.0,1.2246467991473532e-16,2.0,730.0,пасмурно,осадки,1.0,В,1.0,6.123233995736766e-17,1.0,730.0,пасмурно,осадки,0.0,штиль,0.0,0.0,0.0,730.0,пасмурно,осадки,0.0,штиль,0.0,0.0,0.0,730.0,пасмурно,осадки,0.0,штиль,0.0,0.0,0.0,732.0,пасмурно,без осадков,-1.0,штиль,0.0,0.0,0.0,734.0,12,23,6.016388888888889,7.198398627888548
2016-12-24,0.8,пасмурно,без осадков,-1.0,штиль,0.0,0.0,0.0,734.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,735.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,736.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,737.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,738.0,пасмурно,без осадков,1.0,З,5.0,-9.184850993605148e-16,-5.0,738.0,пасмурно,без осадков,2.0,З,5.0,-9.184850993605148e-16,-5.0,737.0,пасмурно,без осадков,1.0,З,8.0,-1.469576158976824e-15,-8.0,737.0,пасмурно,слабые осадки,0.0,З,8.0,-1.469576158976824e-15,-8.0,737.0,12,24,6.023888888888889,7.217549886962582
2016-12-25,0.7,пасмурно,слабые осадки,0.0,З,8.0,-1.469576158976824e-15,-8.0,737.0,пасмурно,без осадков,1.0,З,6.0,-1.102182119232618e-15,-6.0,736.0,пасмурно,снег,-1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,735.0,пасмурно,без осадков,-1.0,Ю,2.0,-2.0,2.4492935982947064e-16,734.0,пасмурно,без осадков,-2.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,734.0,пасмурно,без осадков,-2.0,В,2.0,1.2246467991473532e-16,2.0,733.0,пасмурно,снег,-2.0,В,2.0,1.2246467991473532e-16,2.0,732.0,пасмурно,слабый снег,-2.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,733.0,пасмурно,снег,-2.0,СВ,5.0,3.5355339059327378,3.5355339059327378,734.0,12,25,6.034166666666667,7.244429646781733
2016-12-26,1.6,пасмурно,снег,-2.0,СВ,5.0,3.5355339059327378,3.5355339059327378,734.0,пасмурно,слабый снег,-1.0,ССВ,4.0,3.695518130045147,1.5307337294603591,736.0,пасмурно,без осадков,-1.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,737.0,пасмурно,без осадков,-1.0,СЗ,5.0,3.535533905932737,-3.535533905932738,738.0,пасмурно,без осадков,-1.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,740.0,пасмурно,без осадков,0.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,741.0,пасмурно,слабый снег,0.0,З,2.0,-3.673940397442059e-16,-2.0,741.0,пасмурно,слабый снег,-2.0,Ю,1.0,-1.0,1.2246467991473532e-16,742.0,пасмурно,без осадков,-1.0,З,1.0,-1.8369701987210294e-16,-1.0,743.0,12,26,6.0472222222222225,7.279031257111484
2016-12-27,1.4,пасмурно,без осадков,-1.0,З,1.0,-1.8369701987210294e-16,-1.0,743.0,пасмурно,без осадков,0.0,З,3.0,-5.51091059616309e-16,-3.0,744.0,пасмурно,без осадков,2.0,З,3.0,-5.51091059616309e-16,-3.0,744.0,пасмурно,без осадков,-0.0,З,5.0,-9.184850993605148e-16,-5.0,746.0,пасмурно,без осадков,0.0,З,7.0,-1.2858791391047208e-15,-7.0,746.0,пасмурно,осадки,0.0,З,8.0,-1.469576158976824e-15,-8.0,747.0,пасмурно,снег,-0.0,З,8.0,-1.469576158976824e-15,-8.0,749.0,пасмурно,снег,-1.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,751.0,пасмурно,без осадков,-2.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,755.0,12,27,6.0633333333333335,7.321337236701217
2016-12-28,1.2,пасмурно,без осадков,-2.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,755.0,пасмурно,слабые осадки,-2.0,З,5.0,-9.184850993605148e-16,-5.0,758.0,пасмурно,слабый снег,-3.0,З,4.0,-7.34788079488412e-16,-4.0,759.0,пасмурно,без осадков,-4.0,ЗЮЗ,4.0,-1.5307337294603611,-3.695518130045146,760.0,пасмурно,без осадков,-5.0,ЗЮЗ,4.0,-1.5307337294603611,-3.695518130045146,760.0,пасмурно,без осадков,-3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,759.0,пасмурно,без осадков,-3.0,Ю,4.0,-4.0,4.898587196589413e-16,757.0,пасмурно,без осадков,-2.0,Ю,4.0,-4.0,4.898587196589413e-16,755.0,пасмурно,без осадков,-1.0,Ю,5.0,-5.0,6.123233995736766e-16,753.0,12,28,6.082222222222223,7.371334574739548
2016-12-29,1.1,пасмурно,без осадков,-1.0,Ю,5.0,-5.0,6.123233995736766e-16,753.0,пасмурно,слабый дождь,1.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,752.0,пасмурно,слабый дождь,5.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,750.0,пасмурно,дождь,6.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,749.0,пасмурно,без осадков,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,749.0,пасмурно,слабый дождь,6.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,747.0,пасмурно,дождь,5.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,747.0,пасмурно,дождь,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,746.0,пасмурно,дождь,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,746.0,12,29,6.103888888888889,7.428998655925945
2016-12-30,0.6,пасмурно,дождь,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,746.0,пасмурно,дождь,4.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,746.0,пасмурно,слабый дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,746.0,пасмурно,дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,746.0,пасмурно,без осадков,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,747.0,пасмурно,слабый дождь,3.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,747.0,пасмурно,слабый дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,748.0,пасмурно,дождь,4.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,748.0,пасмурно,без осадков,3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,749.0,12,30,6.128611111111111,7.494307871022299
2016-12-31,2.6435004810004807,пасмурно,без осадков,3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,749.0,пасмурно,слабые осадки,2.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,749.0,пасмурно,слабые осадки,2.0,ЗЮЗ,3.0,-1.148050297095271,-2.7716385975338595,749.0,пасмурно,слабые осадки,1.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,750.0,пасмурно,без осадков,0.0,ЗЮЗ,3.0,-1.148050297095271,-2.7716385975338595,751.0,пасмурно,без осадков,1.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,751.0,пасмурно,без осадков,-0.0,З,3.0,-5.51091059616309e-16,-3.0,752.0,пасмурно,слабый снег,-0.0,З,2.0,-3.673940397442059e-16,-2.0,753.0,пасмурно,без осадков,-1.0,З,3.0,-5.51091059616309e-16,-3.0,754.0,12,31,6.155833333333334,7.567232836606946
